"","year","agShare","manufShare","retailShare","financeShare","cofip"
"1",1997,0.0297984877267479,0.0232262345849693,0.0542239843747142,0.0429358232820735,10001
"2",1998,0.0301909578081365,0.0238909000966879,0.0547625566971035,0.0405910247653863,10001
"3",1999,0.0390076454985177,0.0222739409169439,0.0541915272963545,0.0383973889775495,10001
"4",2000,0.0461095100864553,0.021248919607297,0.0548111560245459,0.0438087258363756,10001
"5",2001,0.0343118566526878,0.0215878757821958,0.0516992198525004,0.0425109185938283,10001
"6",2002,0.0470551329307505,0.0261561610984412,0.0550372156410525,0.0413805787150564,10001
"7",2003,0.047713717693837,0.0269630428534603,0.0543923634562565,0.0423446467338736,10001
"8",2004,0.0464017548300008,0.0256139050356937,0.0544159533926461,0.0394956448619563,10001
"9",2005,0.0518201839616531,0.0245859841678403,0.0561844289897247,0.0388766688833188,10001
"10",2006,0.0645661157024793,0.0263845041077943,0.056640949341807,0.0398068571292091,10001
"11",2007,0.0583744948361024,0.026186801236017,0.0547831256979581,0.0386959465995937,10001
"12",1997,0.0484225425559653,0.13106232372947,0.187360782434721,0.307213218311388,10003
"13",1998,0.0452864367122047,0.133226901715648,0.191027915167488,0.312332136667793,10003
"14",1999,0.0468091745982213,0.135071462227109,0.18743140385299,0.330937496250255,10003
"15",2000,0.0384245917387128,0.136107944511605,0.187885007467225,0.35621521335807,10003
"16",2001,0.0457491422035837,0.133027991306504,0.187801672115842,0.33784993198253,10003
"17",2002,0.0548976550858756,0.127254132085675,0.185174474299699,0.370235759826245,10003
"18",2003,0.0556660039761431,0.129778162305666,0.190643432842541,0.389484770973497,10003
"19",2004,0.0379650721336371,0.124152104408304,0.188570135519071,0.351638644577418,10003
"20",2005,0.047501835298182,0.126875819532806,0.195745109973817,0.362371476801882,10003
"21",2006,0.0473484848484848,0.124644036647166,0.190748046515594,0.348509034166225,10003
"22",2007,0.0538841490794791,0.127237046005589,0.186702358147891,0.350077391893199,10003
"23",1997,0.0819458412485566,0.0389868937676271,0.0974751557225049,0.0372603983654776,10005
"24",1998,0.0867990036983923,0.0385065095676028,0.0982612430367761,0.0379173644514986,10005
"25",1999,0.101419878296146,0.0388366149321073,0.10034114160438,0.0386373726586592,10005
"26",2000,0.0806916426512968,0.0419235440900724,0.100714362977109,0.0394996708360764,10005
"27",2001,0.0876858558902021,0.0460930320754992,0.100979238776028,0.0409447268561609,10005
"28",2002,0.0784252215512509,0.0496673171419839,0.101850479519649,0.0433510824633924,10005
"29",2003,0.0874751491053678,0.0494816280937129,0.101040118870728,0.0451389635234185,10005
"30",2004,0.101240192356365,0.0467077091827356,0.102007463785554,0.0435301462188229,10005
"31",2005,0.0820486246059507,0.0461366616482929,0.104175295418448,0.042968949818405,10005
"32",2006,0.0731749311294766,0.0460970646481005,0.104485047597248,0.0465740228411746,10005
"33",2007,0.0718455321059722,0.044979682123041,0.106909544631299,0.0483699332494921,10005
"34",1997,0.0521473535218088,0.0594481004258143,0.103327322670197,0.0991965572378941,1101
"35",1998,0.0490603064382217,0.060148854361073,0.102199018852789,0.0957656512428875,1101
"36",1999,0.050709939148073,0.0622528092294073,0.0997928293551757,0.0916737661838995,1101
"37",2000,0.0576368876080692,0.0623110210105871,0.0990782090659288,0.0936022502842779,1101
"38",2001,0.049561570720549,0.0612628907332585,0.0944384362643595,0.0892729290470394,1101
"39",2002,0.0548976550858756,0.0617167846142995,0.0944398856238093,0.0910810621453093,1101
"40",2003,0.0675944333996024,0.0637038924559776,0.0933855644108244,0.0904928744921867,1101
"41",2004,0.0506200961781827,0.0641854326188561,0.0937462959437666,0.09427992644467,1101
"42",2005,0.0518201839616531,0.0625273177601865,0.0931004800887426,0.089825566525142,1101
"43",2006,0.0430440771349862,0.0594409517830769,0.0903921331017428,0.0935461142536413,1101
"44",2007,0.0493938033228559,0.0603836828501098,0.0901448088407872,0.0953290767792074,1101
"45",1997,0.0409729206242783,0.0624896311452746,0.0538582239404835,0.0399747320212409,1103
"46",1998,0.0415125669861876,0.0638027567288017,0.0532057616070521,0.0374312443944281,1103
"47",1999,0.0312061163988142,0.0619672458843183,0.0533690589225482,0.0362375358475624,1103
"48",2000,0.0230547550432277,0.0614495783238048,0.0518115405207151,0.0392602788916153,1103
"49",2001,0.0266869996187571,0.0627215309888122,0.0512512196804684,0.039154793441684,1103
"50",2002,0.0313700886205003,0.0605412268121224,0.0501570684413533,0.0400669095494991,1103
"51",2003,0.0357852882703777,0.0598520291911976,0.0500697915259579,0.0395503299443286,1103
"52",2004,0.0421834134818189,0.0584599714932304,0.0486690540244459,0.0403450135686651,1103
"53",2005,0.0345467893077687,0.0600990724102763,0.0488912579189432,0.0374443705560387,1103
"54",2006,0.0301308539944904,0.0612605727560283,0.0485622085482054,0.0372194114158105,1103
"55",2007,0.0314324202963628,0.0606917628646512,0.0486452169659126,0.0374866982683564,1103
"56",1997,0.0186240548292174,0.00221202234142565,0.00384048455942327,0.00197406084055511,1105
"57",1998,0.0188693486300853,0.00224855530321768,0.00366304727070927,0.00170142019974673,1105
"58",1999,0.0117022936495553,0.00285563345089024,0.00411234186903196,0.00191986944887748,1105
"59",2000,0.0153698366954851,0.0028714756226077,0.0044539745359913,0.00167574361122748,1105
"60",2001,0.00381242851696531,0.00262555245999679,0.00385280147947577,0.00156619173766736,1105
"61",2002,0.00784252215512509,0.00264500505489855,0.00388604314050125,0.00175155888740979,1105
"62",2003,0.00795228628230616,0.0029629717421385,0.00387230402089243,0.0017195795627969,1105
